iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11
28,28,23,26,19,24,25,23,23,29,24
25,22,26,23,22,22,20,22,21,20,21
29,26,26,23,22,24,27,21,27,25,20
28,21,23,23,23,23,22,23,22,22,22
28,25,26,23,21,22,26,21,24,21,22
26,24,27,23,25,23,23,18,23,21,23
28,26,27,23,24,21,23,22,25,20,22
28,24,24,26,24,23,25,22,25,23,21
24,26,23,21,20,21,20,22,21,23,22
26,21,21,20,24,25,25,24,26,24,23
26,22,23,23,24,24,23,24,22,22,21
28,23,25,24,23,26,22,23,26,25,23
27,20,25,22,19,19,27,21,23,21,21
26,24,26,23,21,22,23,24,22,23,22
25,26,26,25,26,27,27,22,28,23,24
27,22,23,21,20,21,24,26,23,23,25
26,28,29,23,23,24,23,23,25,26,19
26,22,24,20,26,21,25,25,22,26,23
27,23,29,24,24,23,23,21,27,26,24
28,23,28,22,24,21,26,22,25,23,25
25,25,26,24,25,26,24,27,20,20,26
25,25,24,21,24,24,23,24,23,21,23
30,26,28,24,24,22,24,23,26,24,23
29,22,25,23,23,22,22,21,20,23,21
29,26,24,23,26,24,23,25,24,22,21
25,24,28,25,23,21,22,23,25,18,21
27,24,26,25,23,27,27,23,24,24,23
25,23,23,24,23,19,17,22,21,20,20
28,23,26,27,21,25,23,21,22,23,24
30,22,27,22,26,23,25,23,28,27,19
27,24,24,23,19,22,23,20,25,24,22
26,24,24,23,25,25,25,25,25,25,23
29,23,24,25,23,25,23,23,26,24,22
25,23,25,25,25,24,23,22,22,21,23
23,24,27,22,21,22,19,21,21,21,20
25,22,26,23,18,21,18,19,22,23,20
26,21,25,20,24,25,23,23,27,25,22
28,21,23,23,24,25,25,20,27,26,21
27,24,22,24,21,24,20,25,22,23,19
26,25,26,23,24,25,29,24,24,25,21
26,21,25,20,20,23,22,22,26,23,22
26,23,25,24,19,23,19,21,20,20,21
27,24,25,22,27,25,24,24,25,24,20
26,23,27,25,25,25,26,23,26,26,22
25,24,22,22,24,22,24,26,24,22,22
24,23,23,26,26,21,23,23,22,23,19
26,24,24,24,26,23,21,23,21,23,22
26,23,22,26,25,24,21,23,25,24,20
31,26,26,27,19,25,24,23,25,22,21
24,21,29,26,23,23,24,27,20,26,24
26,25,24,21,26,27,21,21,25,22,18
26,23,28,22,22,25,23,21,23,22,20
24,25,27,20,24,25,22,24,22,22,21
27,26,27,26,23,23,26,23,25,25,23
27,24,27,25,24,23,23,24,22,23,23
25,24,29,23,25,25,23,22,25,21,25
25,25,27,19,26,24,18,24,23,24,20
25,24,27,22,21,26,25,24,24,23,23
29,21,25,26,20,25,23,23,22,22,26
26,25,26,23,22,20,25,20,25,23,25
26,24,25,23,25,24,22,23,26,23,25
25,20,26,22,23,24,26,22,25,21,25
27,23,24,20,22,23,22,23,23,20,25
26,23,31,23,22,22,22,22,23,20,21
29,23,28,26,23,25,23,23,22,22,23
25,22,25,20,21,22,19,22,22,20,22
26,25,26,23,21,22,21,19,23,21,21
27,24,24,24,24,25,23,23,25,22,21
28,23,25,25,24,26,17,21,22,20,21
28,25,24,26,22,19,19,25,21,23,22
28,27,29,23,23,24,26,23,26,30,24
29,22,26,24,23,25,27,23,27,25,26
28,23,28,28,25,25,24,23,27,25,25
27,24,25,28,22,22,22,23,25,23,20
27,28,30,25,21,26,20,18,21,24,25
27,23,22,21,24,20,20,22,21,19,21
25,20,25,20,25,22,25,22,23,20,21
24,23,25,25,24,25,26,23,24,22,21
27,23,23,26,23,22,22,24,25,24,21
26,27,26,23,23,23,24,25,24,23,23
26,24,26,22,26,26,25,22,25,27,22
26,25,23,22,25,29,26,22,27,23,23
26,25,24,23,23,21,20,21,20,22,22
28,24,24,26,22,22,27,24,22,23,24
28,22,28,23,24,23,26,24,25,24,20
26,20,26,22,22,25,22,22,22,24,24
27,23,22,21,23,26,23,23,24,26,19
23,25,30,25,25,30,21,23,28,23,22
26,23,23,22,23,19,21,22,22,25,19
29,25,25,24,25,23,26,23,27,25,23
27,21,27,27,25,25,21,21,22,24,22
27,22,26,21,24,24,28,25,27,25,23
24,23,25,23,27,24,23,22,28,28,21
31,23,25,25,24,24,24,23,22,25,23
28,22,23,23,24,27,27,23,27,22,23
27,22,26,26,21,26,24,21,24,23,23
26,26,25,21,27,28,28,23,26,22,24
27,29,23,22,26,28,24,22,22,26,25
23,22,28,25,27,25,24,22,25,23,26
24,22,27,23,27,25,28,24,26,23,23
27,21,25,24,24,20,22,25,22,25,21
27,23,23,23,30,25,25,23,26,26,21
26,22,26,25,26,27,25,24,24,24,22
26,24,31,24,24,23,23,23,23,23,23
27,22,26,25,23,23,23,24,24,23,25
28,20,24,24,24,26,21,24,23,20,22
27,21,26,23,23,26,23,25,24,23,23
28,25,26,23,21,23,22,22,24,25,27
27,25,28,24,21,26,26,23,25,26,20
26,24,28,25,24,22,24,23,27,21,20
21,23,24,20,28,22,21,25,22,18,19
28,24,27,22,24,25,23,25,27,24,20
27,22,26,24,23,22,26,25,27,24,20
25,23,27,23,20,22,20,18,17,20,21
25,22,26,23,25,25,25,20,24,23,20
31,23,27,26,21,23,21,24,22,23,22
27,25,27,23,26,24,26,21,23,24,20
27,25,24,26,26,24,25,21,23,21,22
27,24,26,23,22,22,21,20,23,23,23
24,24,24,25,24,23,17,25,24,23,20
26,23,23,20,26,20,24,23,26,24,23
25,22,26,24,23,23,24,22,27,24,23
27,24,26,22,24,25,22,23,24,23,24
25,24,27,24,24,23,21,22,22,21,25
27,25,26,22,24,26,26,21,23,24,25
29,23,27,22,25,24,21,21,22,25,20
29,23,25,21,27,26,24,22,23,25,22
27,24,24,22,24,18,21,22,26,23,24
29,23,28,24,24,23,22,23,22,25,19
28,24,26,23,24,22,21,24,23,20,21
29,22,25,27,23,23,24,21,23,26,23
29,27,24,23,21,26,22,21,23,21,22
24,23,21,25,21,22,22,20,23,25,22
26,22,29,23,26,27,23,22,24,26,23
25,24,28,21,24,22,22,22,25,24,22
27,22,24,21,22,26,21,21,23,22,22
29,24,22,26,24,25,23,25,23,26,21
26,24,21,24,23,19,23,23,25,22,20
26,25,23,24,23,21,26,19,23,23,19
28,24,26,22,20,18,22,25,22,23,20
26,25,28,26,24,27,23,24,27,23,21
28,25,27,23,20,22,25,21,22,20,23
28,22,29,26,25,25,24,25,22,23,21
26,20,23,25,21,24,23,23,24,22,22
28,24,25,25,24,22,23,23,23,23,21
28,23,26,21,23,22,27,24,23,28,22
27,21,27,24,22,24,24,19,24,24,24
28,26,27,25,21,23,19,22,24,25,20
30,23,25,27,21,21,20,20,23,24,23
27,28,26,20,26,22,26,24,29,27,27
26,21,25,24,24,22,26,23,26,20,22
27,23,27,22,20,25,21,21,24,24,21
28,25,23,20,23,22,21,26,25,21,20
26,25,26,23,21,31,23,24,24,24,24
28,18,22,24,24,24,24,24,24,23,19
27,20,25,24,22,23,23,25,24,21,18
28,25,27,27,26,24,25,22,28,26,24
28,23,25,21,28,26,26,24,27,24,21
28,24,23,21,23,23,23,25,25,25,23
28,24,28,20,23,19,24,24,22,22,20
